"k1" "k2" "p0" "rho" "sigma" "t1" "t2" "tn" "tg" "theta" "chain" "iterations"
"7809" 0.0705422903382829 0.175211298394728 1004.36558528975 0.713276915957868 33.2044953955674 52.0716977928576 12.8076909890135 15.4530595348907 39.2764890211654 2.48377671825664 "chain2" 3809
"7810" 0.055178837847702 0.0811174653807271 995.50224028735 0.873096577796694 32.2571988929756 50.0661025015431 11.5739607626887 5.80061307979295 27.8485877589276 1.47008288946965 "chain2" 3810
"7811" 0.0383666593568115 0.0660456144233668 994.206632229993 0.836414365376727 46.8155093870115 53.7139858932982 11.4867852571124 7.93631336675584 30.4741407150763 1.72143250234898 "chain2" 3811
"7812" 0.0409409453220281 0.0707682334503773 1006.63897294616 0.771241242604352 32.1161079979513 53.6206123510181 10.9074129550451 7.49377487493524 29.2993920577052 1.72854419686056 "chain2" 3812
"7813" 0.0378210116782734 0.0920259324679533 1003.14800495784 0.787167005393269 32.5536705188737 52.1558718314501 12.2717186652594 14.2695544536762 37.4893601991183 2.43319595072647 "chain2" 3813
"7814" 0.0393958380440816 0.0884381749967012 1026.78084764184 0.834517928169759 32.7270903925346 46.7499811509005 12.8211146012567 14.2854851389406 37.1403321248402 2.24486086316387 "chain2" 3814
"7815" 0.0639505753722766 0.126654215566934 1015.29098545876 0.848970965992611 39.7901887785405 49.4153354639572 16.4086175979191 16.7870616768676 43.8697603514345 1.98050158000362 "chain2" 3815
"7816" 0.0539381742147631 0.0665625381202704 1004.00910851389 0.913736074607689 35.0952071399058 50.216889546979 12.2642660170403 3.41268329084376 26.2878586791071 1.23405248860003 "chain2" 3816
"7817" 0.0470325430381931 0.0512539992793316 984.301111598865 0.964313391247542 61.9414748055834 52.110681473178 12.4030066195005 1.39908715572097 24.7638621215905 1.08975607033858 "chain2" 3817
"7818" 0.034181102461511 0.0884657202618987 978.234981187516 0.974979700987492 85.934370106568 51.4872774792938 11.7345424856063 14.4528401152517 36.9282644695886 2.58814707224595 "chain2" 3818
"7819" 0.0487635295369204 0.103364613889117 975.455716672558 0.973738028884184 82.4926472685045 51.339267601749 11.5493180477535 11.195266681107 33.4258990885993 2.11971149075368 "chain2" 3819
"7820" 0.0706100389834061 0.238834750225332 996.21716579387 0.962102988098751 89.666247245568 50.9330783133051 11.6710727063131 18.4501217501839 40.75801996102 3.38244750553756 "chain2" 3820
"7821" 0.0996411610632862 0.293052360614649 978.61957021517 0.965256860591986 63.9648025116878 49.7883864348154 9.37806864404593 12.4646604146227 31.753746919455 2.94107733678975 "chain2" 3821
"7822" 0.082253825628394 0.277375649299687 1002.89393002857 0.883789730723428 60.3417590493559 50.0161142477468 13.8361615642593 23.2506440190788 47.8305870823269 3.37219147171117 "chain2" 3822
"7823" 0.0453708695617192 0.0712964921380998 1033.47174615529 0.907128307161006 46.3178824218468 48.6454397312683 12.7496517440268 7.80931916608031 30.9456822664772 1.57141559830837 "chain2" 3823
"7824" 0.0449334189441797 0.0871538956666526 1009.88964637941 0.784216961596614 45.2142258988172 48.9449030577524 12.8645190990325 11.561431287704 34.8803577284265 1.93962306262345 "chain2" 3824
"7825" 0.039462951025279 0.0569749339982556 1007.03210011128 0.796554248259843 50.0198358678092 46.1485645626006 12.7667249149017 6.48168932615442 29.1614550501822 1.44375756292931 "chain2" 3825
"7826" 0.0291929387810348 0.0455075987286632 1010.17522047418 0.922482738742871 40.7132122094954 48.7615080411512 12.8975733249619 7.78509049464082 31.106073643854 1.55885637516656 "chain2" 3826
"7827" 0.0306811797396454 0.0440893535044902 1008.34064428285 0.783283634365489 40.7651102237756 50.3663324155091 12.8056839764773 6.22587768199492 29.7412074001085 1.4370162385744 "chain2" 3827
"7828" 0.0375538121068162 0.0490767702126692 1022.19884157596 0.794558001222666 45.4233715984324 49.0985648752805 12.0925124073813 4.29354882639809 26.7750933791973 1.30683857268811 "chain2" 3828
"7829" 0.0380069141432625 0.0779165373797744 997.317922490651 0.890878678277353 40.7699739996646 52.7753870779362 12.0219208231847 11.1760057875408 34.2063735321429 2.05006218305641 "chain2" 3829
"7830" 0.023004531286989 0.0259714453773375 1019.14600958782 0.874358217717548 32.0922778958032 52.1450220002977 14.0906176055746 2.34218892390739 27.6071233416846 1.12897085592987 "chain2" 3830
"7831" 0.0141504449869115 0.0359429559590154 1040.08196141009 0.920172820796541 50.2274527104506 52.8749427998043 12.4837949305087 15.2339809473764 38.8239067567454 2.5400583509749 "chain2" 3831
"7832" 0.0195756292631176 0.0337386467101171 1033.13372290022 0.928079277992849 51.8569031886635 48.3325173863282 13.5290911857978 10.2275382374196 34.1498926887576 1.72350253760088 "chain2" 3832
"7833" 0.0406730949540676 0.0836002303018171 1027.47984115538 0.941613548094244 52.456033404349 48.6622149280646 13.6708121178529 13.6976617273189 37.835888356608 2.0554184626527 "chain2" 3833
"7834" 0.0305620491713367 0.0640352753601995 1030.12784226306 0.887179308190788 52.2855323221549 52.4467996226412 13.8205124006231 13.8803739463494 38.9068988770838 2.0952546408523 "chain2" 3834
"7835" 0.018628439791641 0.0407836821190873 1029.85066558549 0.792042742823238 31.7886047447019 50.8281314957008 13.0297691804173 13.7296106099364 37.5799226574006 2.18932355985002 "chain2" 3835
"7836" 0.01148909275687 0.0144438149508484 1030.73959900549 0.842342978055978 46.5356025425633 48.1369805373357 13.1670891392533 4.14820031292899 27.6439868979299 1.25717628506494 "chain2" 3836
"7837" 0.0257318231743862 0.0300862441081523 1026.39398435814 0.858865893170417 37.5992237438921 51.705581183689 10.7684410992553 2.12638402386115 23.4657128781104 1.16922317957247 "chain2" 3837
"7838" 0.0250665701812983 0.0264982614021368 1011.6047770353 0.911791474363434 47.5942979029562 49.7692865036572 10.8113689012505 0.767156122059279 21.8548195289357 1.05711556110323 "chain2" 3838
"7839" 0.0274092110634862 0.0326525311751753 996.706901309511 0.873699736793005 45.4873832229218 53.3229037307818 15.6584033120637 3.8803814812314 31.0442816446664 1.19129773927255 "chain2" 3839
"7840" 0.0415348661944341 0.123819375729625 1023.41310286501 0.881549642543046 52.4465652061618 51.899633560831 10.5788569717788 14.5135205097475 35.6462585184673 2.98109485052867 "chain2" 3840
"7841" 0.0301650475128443 0.1033858143268 1026.41219607728 0.906311690834868 42.1337948201197 51.4387923774642 12.8789649795535 21.1627040792327 44.9542595041436 3.42733802367718 "chain2" 3841
"7842" 0.0472228288234099 0.111876461098826 1049.67003608043 0.900117382063782 42.9954455862151 52.2938692789904 15.8270922334323 19.5759386170165 46.7015236916737 2.36911815505989 "chain2" 3842
"7843" 0.0216661634067622 0.036148125846098 1004.85685990052 0.958154955100371 58.3145056466192 49.2263977499429 14.3782633428795 10.3965076154639 35.3931426056223 1.66841379193216 "chain2" 3843
"7844" 0.0179487484608914 0.0904424460916874 1035.79855553486 0.889159960336835 67.2012494432463 53.97711562495 14.2146251049583 31.2056648380373 56.9523513859452 5.03892771625569 "chain2" 3844
"7845" 0.0206359256559671 0.0379291975407684 1045.32754335648 0.897469762230968 33.3655881094035 46.1868957820583 13.4655250212692 11.5692468401859 34.996417658795 1.83801774502908 "chain2" 3845
"7846" 0.0452757217416565 0.0752275383400329 1030.05784842199 0.741045236476839 32.1022630775635 47.4005872405781 14.5694821177668 10.6804414961567 35.4955372312827 1.66154255407085 "chain2" 3846
"7847" 0.0372725569603695 0.0642498984430211 1022.59463890724 0.726902153569962 41.5205957055933 48.6528594298072 14.2941470954857 11.0216299814293 35.8139026403922 1.7237856396956 "chain2" 3847
"7848" 0.0516301456066782 0.0974111714785868 1016.17068763786 0.805882163817335 31.7061124735503 51.2687532865851 13.1108735434433 11.1830724171264 35.2045510278336 1.88671115167235 "chain2" 3848
"7849" 0.0430419898482679 0.0644845886648114 1002.12103360765 0.918877310293194 48.5389793200561 48.7099644907963 13.4061884531771 7.4774259893565 31.3416857774067 1.49817861330606 "chain2" 3849
"7850" 0.0193100758326914 0.0738689299902473 1024.35856030963 0.930333550773606 50.9393401460731 46.3580713938027 10.6299109473965 18.5049754045695 38.8175782447393 3.82540859136292 "chain2" 3850
"7851" 0.00945540413646417 0.0368185961937813 1033.24629201945 0.933043814328953 41.1072531903695 51.1520045506396 10.9090891845844 18.8501271839823 40.2764637762546 3.89392094324056 "chain2" 3851
"7852" 0.000115008670513661 0.000538751994030673 1035.32189398565 0.936156066642123 47.2286147425517 46.6025775436196 13.0480965315621 27.9848878054574 51.0544637821003 4.68444676061774 "chain2" 3852
"7853" 0.00663762371267727 0.0251763128665368 1038.86503323771 0.912293497525496 38.4764688734193 49.3987274553037 11.5785594657362 20.1616333489632 42.1020708963899 3.79297079140721 "chain2" 3853
"7854" 0.00773415927899612 0.0332590723562435 1064.63563477907 0.894371056581953 48.2651715119271 49.9812601740304 10.8791633892415 20.2844352041323 41.4883082185188 4.30028283055485 "chain2" 3854
"7855" 0.0621293557220417 0.287350109829272 1031.74701880865 0.939685697087127 50.8499938281448 48.5136975343325 10.1849545967929 19.7429030785327 39.8654802689744 4.62502960943032 "chain2" 3855
"7856" 0.0592874841911375 0.184926645087497 1037.9329707846 0.933573693452164 53.75697935111 48.766319026446 11.3802232766929 16.8863327199801 38.4872523384156 3.11915149732632 "chain2" 3856
"7857" 0.0283787479801111 0.0735127770713209 997.397919548103 0.906987995967697 42.9887292286371 50.0819789561808 14.2356772242173 18.9308223025211 43.9495263216245 2.59041650191339 "chain2" 3857
"7858" 0.0560768809143256 0.122207558672616 1010.79477441175 0.79046042112253 46.1045126184058 53.2267729861481 14.5412455112111 15.5854433380811 41.5460488323426 2.17928594957564 "chain2" 3858
"7859" 0.0599935851324815 0.0614194635368566 988.667393594975 0.785669201509111 33.57301126522 48.9188373799549 14.0353110416264 0.462322338261591 25.0374797904273 1.02376718112822 "chain2" 3859
"7860" 0.0344478033258943 0.0371692239772232 998.991701109429 0.878746699179681 66.9590835912259 50.5072283355746 13.3327567845492 1.37735927721593 25.5040565829888 1.07900128276926 "chain2" 3860
"7861" 0.0285013514766329 0.0731193211268003 997.403549508933 0.974636053644805 63.8081276377959 53.3657590154028 13.5466963036472 17.1049188833345 41.9964114996136 2.56546855985927 "chain2" 3861
"7862" 0.0383292572649629 0.0798874257271339 1020.87628615673 0.956537323273665 73.3348732920985 46.1570106808671 14.1180027252996 14.9371409401276 39.0308078964166 2.08424142359157 "chain2" 3862
"7863" 0.0573730517688167 0.113701828116568 1018.14866877961 0.965893116712844 47.7769005505054 48.5122342356694 12.7459230333036 11.825174163844 34.932588710128 1.98179850314964 "chain2" 3863
"7864" 0.0772858494150051 0.140590783872124 1006.40490177706 0.909062077352274 64.4378280028911 45.3145921524904 13.2765263898006 11.2358553218158 34.2886878354593 1.81910123180749 "chain2" 3864
"7865" 0.0772529691856359 0.156516125061703 998.401297103649 0.924380424726334 54.7564775615303 47.9956158071783 9.60857092970325 8.48253610104748 27.8059731924268 2.026020834042 "chain2" 3865
"7866" 0.0514735586751088 0.117444875076924 1022.47526790227 0.961033948120667 61.2209104628332 48.2130668572479 13.862452819613 16.0498904102805 40.3016831765463 2.28165446687324 "chain2" 3866
"7867" 0.0459741772967367 0.0513633523263955 1002.46459705585 0.951608587441698 55.3426437832872 48.2673712337456 8.57860601762828 1.15642932478399 19.1790069753856 1.11722178289075 "chain2" 3867
"7868" 0.0438337291259772 0.0773726428021446 1018.97308778613 0.926498308493243 56.8583485474727 53.0767370074754 12.1167754106165 8.92186489936469 32.114799232235 1.76513941078974 "chain2" 3868
"7869" 0.04367920255524 0.0932719154788059 1020.63495883916 0.936872516265053 61.1063623068978 49.6330287786937 12.6933091175084 12.9387335576955 36.1946329673364 2.13538503503692 "chain2" 3869
"7870" 0.0353399010057194 0.059497634343322 1014.93336417851 0.910072470211355 51.3619768215145 47.5324581657374 11.9743785650173 8.33833296841353 30.4060271768569 1.68358237148692 "chain2" 3870
"7871" 0.0304607879093392 0.150677453883712 1029.53135199947 0.896067101240882 60.1124881349457 51.0888716448134 10.5733478857337 21.3149685035659 42.3170049597932 4.94660395299605 "chain2" 3871
"7872" 0.0413915586071716 0.190410945746719 1052.5209918703 0.901103905181586 56.226060825891 50.7843419516042 13.5133921023532 28.100167937421 52.477219995417 4.60023618713715 "chain2" 3872
"7873" 0.0297465800582299 0.144437774227798 1043.69933279056 0.686769797981507 35.5764097036216 49.3850333614409 9.77419086065028 19.2555609366322 38.9957292401654 4.85560941610956 "chain2" 3873
"7874" 0.00871077483943319 0.0494854837367676 1043.85700052564 0.694214831725563 42.4133720073997 51.3108647054732 8.79392481509887 18.4356968736992 37.1549972721589 5.68095085097936 "chain2" 3874
"7875" 0.020607663616142 0.103512713389806 1050.5585197623 0.855117023498908 30.3390660976008 51.1908461507763 8.03367297310554 15.380322771388 33.0275074553553 5.02302033447034 "chain2" 3875
"7876" 0.0244504369422275 0.0619351790306616 1034.13261679337 0.89515962047744 41.4456005814791 51.4062010192666 8.98794923108363 10.1238297236251 29.1187940882154 2.53309088819168 "chain2" 3876
"7877" 0.0323256533036528 0.149247709991488 1021.55924934498 0.94134171357054 53.2234080906428 50.69960636196 7.58741055281322 13.649521677772 30.5976137165326 4.61700521841032 "chain2" 3877
"7878" 0.0120628632631151 0.0231738914612642 1014.05163755661 0.956731757523551 57.9105537467885 50.7489635462951 7.38868531801517 5.64605919971723 22.3097343006805 1.92109376984514 "chain2" 3878
"7879" 0.0261582601068257 0.0907327832490402 1013.74784824776 0.963297001301399 58.6483809596948 54.2836795038483 8.97301734430162 13.3703190324905 32.7202879495642 3.4686092606505 "chain2" 3879
"7880" 0.0233647740916164 0.0635426906257511 1029.88390479485 0.86861999215113 56.8265649797673 51.8220566466665 7.90017591483704 9.32566821162559 26.8581462917405 2.71959362314362 "chain2" 3880
"7881" 0.0438752095561251 0.125989091587308 1010.72608588212 0.846113572420919 39.8563371047681 50.8914022248815 7.9279042939778 9.90586010098644 27.3662478187786 2.87153253196759 "chain2" 3881
"7882" 0.0437703095185858 0.111160872791847 1009.33984127098 0.825855304008295 34.2826730634078 49.8861290974517 10.1945169324438 11.9419218419175 32.2874488899431 2.53964100355848 "chain2" 3882
"7883" 0.0532318517281635 0.10700535028978 1010.42881915573 0.794935207439804 34.1315328910823 47.2761439407118 11.8381926256157 11.0268713879187 32.8947494552819 2.01017523937019 "chain2" 3883
"7884" 0.0427226558126866 0.0785753072317248 1011.73381170786 0.795061212763837 33.5468691616029 47.3210773595216 12.3313657986914 10.1619410619926 32.589720848881 1.83919528730214 "chain2" 3884
"7885" 0.0356297372562917 0.0912625982020661 1025.47915699857 0.916975291949219 44.7038229755942 48.8304187248513 11.6478554381119 14.3874491913543 36.3111264754952 2.56141653657439 "chain2" 3885
"7886" 0.0711754070356578 0.149130299498438 1009.86234442611 0.909445526918332 49.5801809867899 47.4879877726553 14.2916727889896 15.1222620445313 39.6720385077688 2.09525039208734 "chain2" 3886
"7887" 0.0657802079160963 0.109347930023489 996.525026747944 0.926145251021678 37.0517712968135 47.0901933996199 14.5892108560115 10.7427126915782 35.5119590023953 1.66232265734039 "chain2" 3887
"7888" 0.0670848115962874 0.100783514379581 994.13278959611 0.874927607909338 36.1221632003075 49.4883248832582 13.6267109848304 7.65379201854299 31.906168889804 1.50232984160543 "chain2" 3888
"7889" 0.0612283444150824 0.111786106030313 989.830405310267 0.89665248687521 50.0766539617306 49.1024573822433 11.8442201991324 9.39652627728764 31.5942320701515 1.82572478642386 "chain2" 3889
"7890" 0.0348970111891451 0.0634213936867848 1009.89458154789 0.69076872785081 37.3496850523107 50.8472217434044 13.9073926472266 11.4362416447153 36.2537822040717 1.81738755055655 "chain2" 3890
"7891" 0.0437278413925612 0.103245757537433 1027.677162857 0.921233425713839 37.5113009551603 49.310570442372 13.4837225973758 15.944051006326 40.0079367754272 2.36109888458837 "chain2" 3891
"7892" 0.0580994554381443 0.120849230050601 1015.03836722006 0.938487053083231 49.1941668327649 49.8087694137863 14.008597453097 14.2743468657208 38.997998241677 2.08004066714986 "chain2" 3892
